M代码
M3|砂轮正转启动
M5|砂轮停止
M6|修整轮启动
M7|修整轮停止
M8|磨削冷却泵启动
M9|磨削冷却泵停止
M10|脚踏开关有效(备选)
M19|脚踏开关无效(备选)
M20|修整冷却启动
M21|修整冷却停止
M23|自动门开(备选)
M24|自动门关(备选)
M25|侧头伸出(备选)
M26|侧头缩回(备选)
M35|吸雾开
M36|吸雾关
M40-M54|砂轮多段速切换

PLC信号点位
#1000|DRF按键
#1001|退刀键
#1002|手动对刀键
#1003|修整键
#1004|测头回退到位
#1005|自动对刀键
#1006|测头开关感应有效
#1007|测头伸出到位信号
